a52dec 0.7.4-10
kcmutils 5.52.0-1
kcodecs 5.52.0-1
kcompletion 5.52.0-1
kconfig 5.52.0-1
kconfigwidgets 5.52.0-1
kcoreaddons 5.52.0-1
kcrash 5.52.0-1
kdbusaddons 5.52.0-1
kdeclarative 5.52.0-1
kdenlive 18.08.3-1
kdnssd 5.52.0-1
kemoticons 5.52.0-1
keyutils 1.5.11-1
kfilemetadata 5.52.0-1
kglobalaccel 5.52.0-1
kguiaddons 5.52.0-1
ki18n 5.52.0-1
kiconthemes 5.52.0-1
kidletime 5.52.0-1
kinit 5.52.0-1
kio 5.52.0-1
kio-extras 18.08.3-2
kitemmodels 5.52.0-1
kitemviews 5.52.0-1
kjobwidgets 5.52.0-1
kleopatra 18.08.3-1
kmime 18.08.3-1
kmod 25-1
knewstuff 5.52.0-1
knotifications 5.52.0-1
knotifyconfig 5.52.0-1
kpackage 5.52.0-1
kparts 5.52.0-1
kpimtextedit 18.08.3-1
kpty 5.52.0-1
krb5 1.16.1-1
kservice 5.52.0-1
ktextwidgets 5.52.0-1
kwallet 5.52.0-1
kwidgetsaddons 5.52.0-1
kwindowsystem 5.52.0-1
kxmlgui 5.52.0-1
l-smash 2.14.5-1
ladspa 1.13-7
lame 3.100-2
lapack 3.8.0-2
lcms2 2.9-1
ldb 1:1.3.6-1
ldns 1.7.0-4
lensfun 0.3.2-7
less 530-1
lib32-alsa-lib 1.1.7-1
lib32-alsa-plugins 1.1.7-1
lib32-attr 2.4.48-1
lib32-bzip2 1.0.6-3
lib32-dbus 1.12.10-1
lib32-expat 2.2.6-1
lib32-flac 1.3.2-1
lib32-flex 2.6.4-1
lib32-gcc-libs 8.2.1+20180831-1
lib32-glew 2.1.0-1
lib32-glib2 2.58.1-1
lib32-glibc 2.28-5
lib32-glu 9.0.0-4
lib32-icu 63.1-2
lib32-libasyncns 0.8+3+g68cd5af-1
lib32-libcanberra 0.30+2+gc0620e4-1
lib32-libcanberra-pulse 0.30+2+gc0620e4-1
lib32-libcap 2.25-1
lib32-libdrm 2.4.96-1
lib32-libelf 0.174-1
lib32-libffi 3.2.1-2
lib32-libgcrypt 1.8.4-1
lib32-libglvnd 1.1.0-1
lib32-libgpg-error 1.32-1
lib32-libice 1.0.9-3
lib32-libltdl 2.4.6+40+g6ca5e224-4
lib32-libogg 1.3.3-2
lib32-libpciaccess 0.14-1
lib32-libpulse 12.2-1
lib32-libsm 1.2.3-1
lib32-libsndfile 1.0.28-1
lib32-libva 2.3.0-1
lib32-libva-vdpau-driver 0.7.4-6
lib32-libvdpau 1.1.1-3
lib32-libvorbis 1.3.6-1
lib32-libx11 1.6.7-1
lib32-libxau 1.0.8-2
lib32-libxcb 1.13.1-1
lib32-libxdamage 1.1.4-3
lib32-libxdmcp 1.1.2-2
lib32-libxext 1.3.3-2
lib32-libxfixes 5.0.3-1
lib32-libxi 1.7.9-1
lib32-libxml2 2.9.8-5
lib32-libxmu 1.1.2-2
lib32-libxshmfence 1.3-1
lib32-libxt 1.1.5-2
lib32-libxtst 1.2.3-1
lib32-libxxf86vm 1.1.4-2
lib32-llvm-libs 7.0.0-1
lib32-lm_sensors 3.4.0-1
lib32-mesa 18.2.5-0
lib32-mesa-demos 8.4.0-1
lib32-mesa-vdpau 18.2.5-0
lib32-ncurses 6.1-3
lib32-pcre 8.42-1
lib32-readline 7.0.005-1
lib32-systemd 239.6-1
lib32-tdb 1.3.16-1
lib32-util-linux 2.33-1
lib32-vulkan-intel 18.2.5-0
lib32-vulkan-radeon 18.2.5-0
lib32-wayland 1.16.0-1
lib32-xz 5.2.4-1
lib32-zlib 1.2.11-1
libabw 0.1.2-1
libaccounts-glib 1.24-1
libaccounts-qt 1.15-2
libaec 1.0.2-1
libaio 0.3.111-2
libao 1.2.2-2
libarchive 3.3.3-1
libart-lgpl 2.3.21-4
libass 0.14.0-1
libassuan 2.5.1-1
libasyncns 0.8+3+g68cd5af-1
libatasmart 0.19-4
libatomic_ops 7.6.6-1
libavc1394 0.5.4-3
libblockdev 2.20-1
libbluray 1.0.2-2
libbs2b 3.1.0-6
libbsd 0.9.1-1
libburn 1.5.0-1
libbytesize 1.4-1
libcaca 0.99.beta19-1
libcanberra 0.30+2+gc0620e4-1
libcanberra-pulse 0.30+2+gc0620e4-1
libcap 2.25-2
libcap-ng 0.7.9-1
libcddb 1.3.2-5
libcdio 2.0.0-1
libcdio-paranoia 10.2+0.94+2-2
libcdr 0.1.4-5
libcmis 0.5.1-10
libcroco 0.6.12+4+g9ad7287-1
libcryptui 3.12.2+24+gd5e5bc5-1
libcue 2.2.1-1
libcups 2.2.9-1
libdaemon 0.14-4
libdatrie 0.2.12-1
libdbi 0.9.0-3
libdbusmenu-qt5 0.9.3+16.04.20160218-1
libdc1394 2.2.5-1
libdca 0.0.6-1
libde265 1.0.3-1
libdmx 1.1.4-1
libdrm 2.4.96-1
libdv 1.0.0-7
libdvbpsi 1:1.3.2-1
libdvdcss 1.4.2-1
libdvdnav 6.0.0-1
libdvdread 6.0.0-1
libe-book 0.1.3-4
libebml 1.3.6-1
libebur128 1.2.4-1
libechonest 2.3.1-1
libedit 20180525_3.1-1
libelf 0.174-1
libepoxy 1.5.3-1
libepubgen 0.1.1-1
libetonyek 0.1.8-1
libevdev 1.6.0-1
libevent 2.1.8-2
libexif 0.6.21-3
libexttextcat 3.4.5-1
libfdk-aac 0.1.6-1
libffi 3.2.1-3
libfontenc 1.1.3-2
libfreehand 0.1.2-1
libgcrypt 1.8.4-1
libgdata 0.17.9-1
libgee 0.20.1-2
libgee06 0.6.8-1
libgexiv2 0.10.8-2
libglade 2.6.4-6
libglvnd 1.1.0-1
libgme 0.6.2-1
libgnome-keyring 3.12.0-3
libgnomecanvas 2.30.3-4
libgpg-error 1.32-1
libgphoto2 2.5.19-1
libgpod 0.8.3-5
libgsf 1.14.44-1
libgtop 2.38.0+13+gcab8791f-1
libgudev 232-1
libgusb 0.3.0-1
libgweather 3.28.2-1
libgxps 0.3.0-1
libheif 1.3.2-2
libibus 1.5.19-1
libical 3.0.4-2
libice 1.0.9-2
libid3tag 0.15.1b-9
libidl2 0.8.14-4
libidn 1.35-1
libidn2 2.0.5-1
libiec61883 1.2.0-5
libieee1284 0.2.11-7
libimagequant 2.12.2-1
libimobiledevice 1.2.0+66+g5a85432-2
libinput 1.12.3-1
libisoburn 1.5.0-1
libisofs 1.5.0-1
libixion 0.14.1-1
libjpeg-turbo 2.0.0-1
libkleo 18.08.3-1
libksba 1.3.5-1
liblangtag 0.6.2-1
liblastfm-qt4 1.0.9-3
libldap 2.4.46-2
liblightdm-qt5 1:1.28.0-1
liblouis 3.7.0-1
liblqr 0.4.2-2
libmad 0.15.1b-8
libmagick 7.0.8.14-1
libmagick6 6.9.10.14-1
libmariadbclient 10.1.37-1
libmatroska 1.4.9-1
libmbim 1.16.2-1
libmediainfo 18.08.1-1
libmm-glib 1.8.2-1
libmms 0.6.4-2
libmng 2.0.3-2
libmnl 1.0.4-2
libmodplug 0.8.9.0-1
libmp4v2 2.0.0-5
libmpc 1.1.0-1
libmpcdec 1:0.1+r475-1
libmpeg2 0.5.1-6
libmspack 1:0.8alpha-1
libmspub 0.1.4-4
libmtp 1.1.16-1
libmusicbrainz5 5.1.0-3
libmwaw 0.3.14-1
libmypaint 1.3.0-6
libnautilus-extension 3.30.3-1
libndp 1.7-1
libnetfilter_conntrack 1.0.7-1
libnewt 0.52.20-2
libnfnetlink 1.0.1-3
libnftnl 1.1.1-1
libnghttp2 1.34.0-1
libnice 0.1.14+70+gfb2f1f7-1
libnl 3.4.0-1
libnm 1.14.5dev+17+gba83251bb-1
libnm-glib 1.14.5dev+17+gba83251bb-1
libnotify 0.7.7-1
libnsl 1.2.0-1
libnumbertext 1.0.5-1
liboauth 1.0.3+9+g11e9461-2
libodfgen 0.1.7-1
libofa 0.9.3-7
libogg 1.3.3-3
libomxil-bellagio 0.9.3-2
liborcus 0.14.1-1
libpagemaker 0.0.4-1
libpaper 1.1.24-10
libpcap 1.9.0-1
libpciaccess 0.14-1
libpeas 1.22.0-3
libpgm 5.2.122-3
libphonenumber 8.9.12-3
libpipeline 1.5.0-1
libplacebo 0.5.0-1
libplist 2.0.0+11+gec9ba8b-2
libpng 1.6.35-1
libproxy 0.4.15-8
libpsl 0.20.2-1
libpst 0.6.71-4
libpulse 12.2-2
libpwquality 1.4.0-1
libqmi 1.20.2-1
libqtxdg 3.2.0-4
libquvi 0.9.4-5
libquvi-scripts 0.9.20131130-4
libqxp 0.0.1-4
libraqm 0.5.0-1
libraw 0.19.0-1
libraw1394 2.1.2-1
libreoffice-fresh 6.1.3-1
librevenge 0.0.4-2
librsvg 2:2.44.8-1
librsync 1:2.0.2-1
libsamplerate 0.1.9-1
libsasl 2.1.26-13
libseccomp 2.3.3-1
libsecret 0.18.6-1
libshout 1:2.4.1-4
libsidplay 1.36.59-8
libsigc++ 2.10.1-1
libsigsegv 2.12-1
libsm 1.2.3-1
libsndfile 1.0.28-1
libsodium 1.0.16-1
libsoup 2.64.2-1
libsoxr 0.1.3-1
libspectre 0.2.8-1
libspiro 1:0.5.20150702-2
libspnav 0.2.3-2
libsrtp 1:2.2.0-1
libssh 0.8.5-1
libssh2 1.8.0-2
libstaroffice 0.0.6-1
libstemmer 0+337-3
libsynctex 2018.47465-5
libsystemd 239.6-1
libtar 1.2.20-4
libtasn1 4.13-1
libteam 1.27-2
libthai 0.1.28-1
libtheora 1.1.1-4
libtiff 4.0.9-2
libtirpc 1.1.4-1
libtommath 1.0.1-1
libtool 2.4.6+42+gb88cebd5-2
libtorrent-rasterbar 1:1.1.10-1
libu2f-host 1.1.6-2
libunistring 0.9.10-1
libunwind 1.2.1-1
libupnp 1.6.25-1
libusb 1.0.22-1
libusbmuxd 1.0.10+13+gc724e70-1
libutempter 1.1.6-3
libutf8proc 2.2.0-1
libutil-linux 2.33-2
libuv 1.23.2-1
libva 2.3.0-1
libva-mesa-driver 18.2.5-0
libva-vdpau-driver 0.7.4-3
libvdpau 1.1.1+3+ga21bf7a-1
libvisio 0.1.6-5
libvisual 0.4.0-7
libvoikko 4.2-1
libvorbis 1.3.6-1
libvpx 1.7.0-1
libwacom 0.31-1
libwbclient 4.8.5-1
libwebp 1.0.0-1
libwmf 0.2.8.4-14
libwnck3 3.30.0-1
libwpd 0.10.2-1
libwpg 0.3.2-1
libwps 0.4.10-1
libx11 1.6.7-1
libx86emu 1.12-1
libxau 1.0.8-3
libxaw 1.0.13-2
libxcb 1.13.1-1
libxcomposite 0.4.4-3
libxcursor 1.1.15-1
libxdamage 1.1.4-3
libxdmcp 1.1.2-2
libxext 1.3.3-2
libxfixes 5.0.3-2
libxfont2 2.0.3-1
libxft 2.3.2-2
libxi 1.7.9-1
libxinerama 1.1.4-1
libxkbcommon 0.8.2-1
libxkbcommon-x11 0.8.2-1
libxkbfile 1.0.9-2
libxklavier 5.4-2
libxml2 2.9.8-6
libxmu 1.1.2-2
libxpm 3.5.12-1
libxrandr 1.5.1-2
libxrender 0.9.10-1
libxres 1.2.0-1
libxshmfence 1.3-1
libxslt 1.1.32+3+g32c88216-1
libxss 1.2.3-1
libxt 1.1.5-2
libxtst 1.2.3-1
libxv 1.0.11-1
libxvmc 1.0.10-1
libxxf86dga 1.1.4-2
libxxf86vm 1.1.4-2
libyaml 0.2.1-1
libytnef 1.9.3+7+g24fe30e-1
libzen 0.4.37-2
libzip 1.5.1-1
libzmf 0.0.2-5
licenses 20181104-1
liferea 1.12.5-3
lightdm 1:1.28.0-1
lighttpd 1.4.51-1
lilv 0.24.4-1
linux-api-headers 4.17.11-1
linux-firmware 20181026.1cb4e51-0.1
linux414 4.14.83-1
linux414-headers 4.14.83-1
llvm-libs 7.0.0-1
lm_sensors 3.4.0+5176+dcf23676-1
lmdb 0.9.22-1
log4cplus 2.0.2-1
logrotate 3.14.0-1
lpsolve 5.5.2.5-2
lrzsz 0.12.20-6
lsb-release 1.4-12
lshw B.02.18-2
lua 5.3.5-1
lua52 5.2.4-3
lua52-bitop 1.0.2-8
lua52-expat 1.3.0-4
lua52-lpeg 1.0.1-2
lua52-luajson 1.3.4-1
lua52-socket 20160311-1
lv2 1.14.0-3
lvm2 2.02.182-1
lxc 1:3.0.2-1
lynx 2.8.9-2
lz4 1:1.8.3-1
lzo 2.10-2
m4 1.4.18-2
mailcap 2.1.48+14+g5811758-1
make 4.2.1-3
man-db 2.8.4-1
man-pages 4.16-2
manjaro-alsa 2012.11-1
manjaro-base-skel 20171029-3
manjaro-browser-settings 20181104-1
manjaro-deepin-settings 20180714-1
manjaro-documentation-en 20181009-1
manjaro-firmware 20160419-1
manjaro-hello 0.6.1-1
manjaro-hotfixes 2018.08-6
manjaro-icons 20181011-1
manjaro-iso-profiles-base 17.1.12-1
manjaro-keyring 20180607-1
manjaro-printer 20170501-1
manjaro-pulse 2012.11-1
manjaro-release 18.0.0-1.1
manjaro-settings-manager 0.5.5-2
manjaro-settings-manager-notifier 0.5.5-2
manjaro-system 20180828-2
manjaro-tools-base 0.15.9-2
manjaro-tools-iso 0.15.9-4
manjaro-tools-pkg 0.15.9-1
manjaro-tools-yaml 0.15.9-3
mdadm 4.0-1
media-player-info 23-1
mediainfo 18.08.1-1
mediainfo-gui 18.08.1-1
mediawiki 1.31.1-1
mediterraneannight-theme 2.03-3
memtest86+ 5.01-2
mesa 18.2.5-0
mesa-demos 8.4.0-1
mesa-vdpau 18.2.5-0
meson 0.48.2-1
metis 5.1.0.p3-1
mhwd 0.6.3-1
mhwd-amdgpu 1.2.1-1
mhwd-ati 7.7.0-1
mhwd-catalyst 1:15.201.1151-2
mhwd-db 0.6.3-6
mhwd-nvidia 1:410.78-1
mhwd-nvidia-340xx 340.107-1
mhwd-nvidia-390xx 390.87-1
minizip 1:1.2.11-3
mitmproxy 4.0.4-2
mjpegtools 2.1.0-3
mkinitcpio 25-1
mkinitcpio-busybox 1.29.3-1
mkinitcpio-openswap 0.1.0-2
mktorrent 1.1-2
mlocate 0.26.git.20170220-1
mlt 6.10.0-1.2
mobile-broadband-provider-info 20170310-1
modemmanager 1.8.2-1
mongo-c-driver 1.13.0-2
mosh 1.3.2-6
mozilla-common 1.4-5
mpfr 4.0.1-1
mpg123 1.25.10-1
mpv 1:0.29.1-3
mtdev 1.1.5-2
mtools 4.0.19-1
mtr 0.92-1
mutagen 1.41.1-1
mypaint-brushes 1.3.0-2
namcap 3.2.8-3
nano 3.1-1
nasm 2.13.03-1
nautilus 3.30.3-1
nautilus-admin 1.1.5-1
nautilus-image-converter 0.3.0+31+g23441ed-1
nautilus-sendto 3.8.6+14+ge8a3604-1
nautilus-share 0.7.3-8
ncftp 3.2.6-1
ncurses 6.1-4
ndctl 63-1
neon 0.30.2-3
net-snmp 5.8-1
net-tools 1.60.20180212git-1
netctl 1.18-1
nethogs 0.8.5-2
nettle 3.4-1
networkmanager 1.14.5dev+17+gba83251bb-1
networkmanager-openconnect 1.2.4-3
networkmanager-openvpn 1.8.8-1
networkmanager-pptp 1.2.8-1
networkmanager-qt 5.52.0-1
networkmanager-vpnc 1.2.6-1
nfs-utils 2.3.3-1
nfsidmap 2.3.3-1
nginx-mainline 1.15.6-1
ninja 1.8.2-1
nmap 7.70-2
nodejs 11.1.0-1
notify-osd 0.9.35+16.04.20160415-1
noto-fonts 20181024-1
noto-fonts-compat 20151217-1
npth 1.6-1
nspr 4.20-1
nss 3.40-1
nss-mdns 0.14.1-1
ntfs-3g 2017.3.23-3
ntp 4.2.8.p12-2
numix-gtk-theme 2.6.7-1
numix-manjaro-themes 20150610-2
numix-reborn-icon-themes 20151002-1
numix-reborn-wallpapers 20151002-1
numix-themes-archblue 2.5.1-8
obs-studio 22.0.2-1
openal 1.19.1-1
opencollada 1:1.6.63-1
opencolorio 1.1.0-3
openconnect 1:7.08-1
opencore-amr 0.1.5-1
openexr 2.3.0-1
openimageio 1.8.15-1
openjpeg 1.5.2-2
openjpeg2 2.3.0-3
openresolv 3.9.0-1
openshadinglanguage 1.9.10-3
openssh 7.9p1-1
openssl 1.1.1-1
openssl-1.0 1.0.2.p-1
opensubdiv 3.3.3-1
openvdb 5.2.0-1
