<<<<<<< HEAD
cracklib 2.9.6-3
crda 4.14-1
cronie 1.5.2-1
crypto++ 7.0.0-1
cryptsetup 2.0.5-1
cuda 10.0.130-2
cups 2.2.9-1
cups-filters 1.21.4-1
cups-pdf 3.0.1-4
cups-pk-helper 0.2.6-2
curl 7.62.0-1
db 5.3.28-4
dbus 1.12.10-2
dbus-glib 0.110-1
dconf 0.30.1-1
dconf-editor 3.30.2-1
deepin-account-faces 1.0.11-1.1
deepin-anything 0.0.3-1
deepin-api 3.10.0-1
deepin-calculator 1.0.10-1
deepin-calendar 1.2.6-1
deepin-clutter 1.26.2-2
deepin-cogl 1.22.5-2
deepin-control-center 4.7.8-1
deepin-daemon 3.10.0-1
deepin-desktop-base 2:2018.10.29-1
deepin-desktop-schemas-manjaro 3.5.0-1
deepin-dock 4.8.1-2
deepin-draw 1.0.0-2
deepin-file-manager 1:4.7.1.5-1
deepin-gtk-theme 17.10.10-1
deepin-icon-theme 15.12.65-1
deepin-iconthemes-manjaro 20170918-1
deepin-image-viewer 1.3.3-1
deepin-launcher 4.5.3-1
deepin-menu 3.4.0-1
deepin-metacity 3.22.22-1
deepin-movie 1:3.2.16-1
deepin-mutter 3.20.35-1
deepin-network-utils 0.0.7-1
deepin-picker 1.6.4-1
deepin-polkit-agent 0.2.1-1
deepin-polkit-agent-ext-gnomekeyring 0.1.0-1
deepin-qt-dbus-factory 1.0.6-1
deepin-qt5dxcb-plugin 1.1.15-1
deepin-qt5integration 0.3.7-1
deepin-screenshot 4.1.4-1
deepin-session-ui 4.6.2-1
deepin-shortcut-viewer 1.3.5-1
deepin-sound-theme 15.10.3-1
deepin-system-monitor 1.4.8-1
deepin-terminal 3.0.11.1-1
deepin-turbo 0.0.2-1
deepin-wallpapers 2:1.7.5-2
deepin-wm 1.9.33-1
desktop-file-utils 0.23+4+g92af410-1
device-mapper 2.02.182-1
dhclient 4.4.1-4
dhcpcd 7.0.8-1
diffutils 3.6-2
ding-libs 0.6.1-2
dkms 2.5-4
dmidecode 3.2-1
dmraid 1.0.0.rc16.3-11
dnsmasq 2.80-1
dnssec-anchors 20181003-1
dosfstools 4.1-2
dotnet-host 2.1.6+500-1
dotnet-runtime 2.1.6+500-1
double-conversion 3.1.1-1
downgrade 6.0.0-2
doxygen 1.8.14-1
dtkcore 1:2.0.9.9-1
dtkwidget 2.0.9.10-1
dtkwm 2.0.9-2
dvd+rw-tools 7.1-8
dvdauthor 0.7.2-5
e2fsprogs 1.44.4-1
ebook-tools 0.2.2-5
ecryptfs-utils 111-3
ed 1.14.2-2
efibootmgr 16-1
efivar 35-1
egl-wayland 1.1.0-1
eglexternalplatform 1.0+3+g7c8f8e2-1
elfutils 0.174-1
emovix 0.9.0-7
enchant 2.2.3-2
etcher 1.4.4-1
evolution 3.30.2-1
evolution-data-server 3.30.2-2
exfat-utils 1.3.0-1
exiv2 0.26-2
expat 2.2.6-1
expect 5.45.4-1
f2fs-tools 1.12.0-2
faac 1.29.9.2-1
faad2 2.8.8-1
fakeroot 1.23-1
ffmpeg 1:4.1-1
ffmpegthumbnailer 2.2.0-2
fftw 3.3.8-1
file 5.35-1
file-roller 3.30.1-1
filesystem 2018.9-1
findutils 4.6.0-4
flac 1.3.2-2
flex 2.6.4-2
fontconfig 2:2.13.1+12+g5f5ec56-1
foomatic-db-engine 4:4.0.13-1
freeglut 3.0.0-2
freeimage 3.18.0-2
freetype2 2.9.1-1
frei0r-plugins 1.6.1-7
fribidi 1.0.5-1
fuse-common 3.3.0-1
fuse2 2.9.8-1
galculator 2.1.4-4
gamin 0.1.10-9
gavl 1.4.0-3
gawk 4.2.1-1
gc 7.6.8-1
gcab 1.0+2+gc0947f6-1
gcc 8.2.1+20180831-1
gcc-libs 8.2.1+20180831-1
gcc7 7.3.1+20180814-1
gcc7-libs 7.3.1+20180814-1
gconf 3.2.6+11+g07808097-4
gcr 3.28.0-4
gd 2.2.5-1
gdbm 1.18.1-1
gdk-pixbuf2 2.38.0-1
gedit 3.30.2-1
gegl 0.4.12+62+gd2302106e-1
geoclue2 2.5.1-1
geocode-glib 3.26.0-1
geoip 1.6.12-1
geoip-database 20180403-1
geoip-database-extra 20180403-1
gettext 0.19.8.1-3
ghostscript 9.26-1
giflib 5.1.4-2
gimp 2.10.8-1
git 2.19.2-1
gksu-polkit 0.0.3-1
glew 2.1.0-1
glib-networking 2.58.0-1
glib-perl 1.328-1
glib2 2.58.1+67+g17519e039-1
glibc 2.28-5
glibmm 2.56.0-1
glslang 7.9.2888-2
glu 9.0.0-5
gmp 6.1.2-2
gnome-autoar 0.2.3-1
gnome-desktop 1:3.30.2-1
gnome-icon-theme 3.12.0-5
gnome-icon-theme-symbolic 3.12.0-5
gnome-keyring 1:3.28.2-1
gnome-online-accounts 3.30.0-1
gnome-terminal 3.30.2-1
gnupg 2.2.11-1
gnutls 3.5.19-2
go 2:1.11.2-2
gobject-introspection-runtime 1.58.1-1
gparted 0.32.0-1
gperf 3.1-2
gpgme 1.12.0-1
gpm 1.20.7.r27.g1fd1941-1
gptfdisk 1.0.4-1
granite 5.2.1-1
graphene 1.8.2-1
graphite 1:1.3.12-1
grep 3.1-2
groff 1.22.3-8
grub 2.03.2-1
gsettings-desktop-schemas 3.28.1-1
gsettings-qt 0.1.20170110-2
gsfonts 20180524-1
gsl 2.5-1
gsm 1.0.18-1
gspell 1.8.1-1
gssproxy 0.8.0-1
gst-plugins-base 1.14.4-1
gst-plugins-base-libs 1.14.4-1
gst-plugins-good 1.14.4-1
gstreamer 1.14.4-1
gtest 1.8.1-3
gtk-engine-murrine 0.98.2-3
gtk-theme-numix-solarized 20160212-1
gtk-update-icon-cache 3.24.1+33+g615fa7cfb6-0
gtk2 2.24.32-1
gtk2-perl 1.24992-2
gtk3 3.24.1+33+g615fa7cfb6-0
gtkmm 1:2.24.5-3
gtksourceview3 3.24.9-2
gtkspell 2.0.16-7
gtkspell3 3.0.9-3
gufw 18.10.0-1
guile 2.2.4-1
gutenprint 5.3.1-1
gvfs 1.38.1-1
gvfs-afc 1.38.1-1
gvfs-gphoto2 1.38.1-1
gvfs-mtp 1.38.1-1
gvfs-smb 1.38.1-1
gzip 1.9-2
harfbuzz 2.2.0-1
harfbuzz-icu 2.2.0-1
haveged 1.9.4-3
hdparm 9.58-1
help2man 1.47.7-1
hexchat 2.14.2-1
hicolor-icon-theme 0.17-1
hidapi 0.8.0rc1-3
hplip 1:3.18.6-2
hspell 1.4-1
htop 2.2.0-2
http-parser 2.8.1-1
hunspell 1.7.0-1
hunspell-en_US 2018.04.16-5
hwids 20180917-1
hwinfo 21.58-1
hyphen 2.8.8-2
iana-etc 20180913-1
icu 63.1-2
ijs 0.35-2
illyria-wallpaper 1.4-1
ilmbase 2.3.0-1
imagemagick 7.0.8.14-1
imlib2 1.5.1-1
imwheel 1.0.0pre12-5
inetutils 1.9.4-6
iniparser 4.1-1
inkscape 0.92.3-6
intel-gmmlib 18.3.0-1
intel-media-driver 18.3.0-1
intel-tbb 2019-1
intel-ucode 20180807.a-1
intltool 0.51.0-4
inxi 3.0.27-1
iproute2 4.19.0-1
iptables 1:1.8.2-1
iputils 20180629.f6aac8d-2
ipw2100-fw 1.3-9
ipw2200-fw 3.1-7
iso-codes 4.1-1
isousb 1.5-3
iw 4.14-1
jack 0.125.0-5
jansson 2.11-1
jasper 2.0.14-1
java-environment-common 3-1
java-runtime-common 3-1
jbig2dec 0.15-1
jdk-openjdk 11.0.1.u13-2
jemalloc 1:5.1.0-1
jfsutils 1.1.15-6
jre-openjdk 11.0.1.u13-2
jre-openjdk-headless 11.0.1.u13-2
jre8-openjdk 8.u192-1
jre8-openjdk-headless 8.u192-1
js52 52.9.0-1
json-c 0.13.1-2
json-glib 1.4.4-1
jsoncpp 1.8.4-2
jxrlib 0.2.1-3
kaccounts-integration 18.08.3-1
karchive 5.52.0-1
kauth 5.52.0-1
kbd 2.0.4-2
kbookmarks 5.52.0-1
kcmutils 5.52.0-1
kcodecs 5.52.0-1
kcompletion 5.52.0-1
kconfig 5.52.0-1
kconfigwidgets 5.52.0-1
kcoreaddons 5.52.0-1
kcrash 5.52.0-1
kdbusaddons 5.52.0-1
kdeclarative 5.52.0-1
keyutils 1.6-1
kglobalaccel 5.52.0-1
kguiaddons 5.52.0-1
ki18n 5.52.0-1
kiconthemes 5.52.0-1
kio 5.52.0-1
kitemmodels 5.52.0-1
kitemviews 5.52.0-1
kjobwidgets 5.52.0-1
kmod 25-1
knewstuff 5.52.0-1
knotifications 5.52.0-1
knotifyconfig 5.52.0-1
kpackage 5.52.0-1
krb5 1.16.1-1
kservice 5.52.0-1
ktextwidgets 5.52.0-1
kwallet 5.52.0-1
kwidgetsaddons 5.52.0-1
kwindowsystem 5.52.0-1
kxmlgui 5.52.0-1
l-smash 2.14.5-1
ladspa 1.13-7
lame 3.100-2
lapack 3.8.0-2
lcms2 2.9-1
ldb 1:1.4.3-1
ldns 1.7.0-4
lensfun 0.3.2-7
leptonica 1.76.0-1
less 530-1
lib32-alsa-lib 1.1.7-1
lib32-alsa-plugins 1.1.7-1
lib32-attr 2.4.48-1
lib32-bzip2 1.0.6-3
lib32-dbus 1.12.10-1
lib32-expat 2.2.6-1
lib32-flac 1.3.2-2
lib32-flex 2.6.4-2
lib32-gcc-libs 8.2.1+20180831-1
lib32-glew 2.1.0-1
lib32-glib2 2.58.1-1
lib32-glibc 2.28-5
lib32-glu 9.0.0-4
lib32-icu 63.1-2
lib32-libasyncns 0.8+3+g68cd5af-2
lib32-libcanberra 0.30+2+gc0620e4-1
lib32-libcanberra-pulse 0.30+2+gc0620e4-1
lib32-libcap 2.25-2
lib32-libdrm 2.4.96-1
lib32-libelf 0.174-1
lib32-libffi 3.2.1-2
lib32-libgcrypt 1.8.4-1
lib32-libglvnd 1.1.0-1
lib32-libgpg-error 1.32-1
lib32-libice 1.0.9-3
lib32-libltdl 2.4.6+40+g6ca5e224-4
lib32-libogg 1.3.3-2
lib32-libpciaccess 0.14-1
lib32-libpulse 12.2-1
lib32-libsm 1.2.3-1
lib32-libsndfile 1.0.28-2
lib32-libva 2.3.0-1
lib32-libva-vdpau-driver 0.7.4-6
lib32-libvdpau 1.1.1-3
lib32-libvorbis 1.3.6-1
lib32-libx11 1.6.7-1
lib32-libxau 1.0.8-2
lib32-libxcb 1.13.1-1
lib32-libxdamage 1.1.4-3
lib32-libxdmcp 1.1.2-2
lib32-libxext 1.3.3-2
lib32-libxfixes 5.0.3-2
lib32-libxi 1.7.9-2
lib32-libxml2 2.9.8-5
lib32-libxmu 1.1.2-2
lib32-libxshmfence 1.3-1
lib32-libxt 1.1.5-2
lib32-libxtst 1.2.3-2
lib32-libxxf86vm 1.1.4-2
lib32-llvm-libs 7.0.0-1
lib32-lm_sensors 3.4.0-2
lib32-mesa 18.2.6-0
lib32-mesa-demos 8.4.0-1
lib32-mesa-vdpau 18.2.6-0
lib32-ncurses 6.1-3
lib32-pcre 8.42-1
lib32-readline 7.0.005-1
lib32-systemd 239.303-1
lib32-tdb 1.3.16-1
lib32-util-linux 2.33-1
lib32-vulkan-intel 18.2.6-0
lib32-vulkan-radeon 18.2.6-0
lib32-wayland 1.16.0-1
lib32-xz 5.2.4-1
lib32-zlib 1.2.11-2
libabw 0.1.2-1
libaccounts-glib 1.24-1
libaccounts-qt 1.15-2
libaio 0.3.111-2
libao 1.2.2-2
libarchive 3.3.3-1
libass 0.14.0-1
libassuan 2.5.1-1
libasyncns 0.8+3+g68cd5af-2
libatasmart 0.19-4
libatomic_ops 7.6.6-1
libavc1394 0.5.4-3
libblockdev 2.20-1
libbluray 1.0.2-2
libbs2b 3.1.0-6
libbsd 0.9.1-1
libburn 1.5.0-1
libbytesize 1.4-1
libcaca 0.99.beta19-2
libcacard 2.6.1-1
libcanberra 0.30+2+gc0620e4-2
libcanberra-pulse 0.30+2+gc0620e4-2
libcap 2.26-1
libcap-ng 0.7.9-1
libcddb 1.3.2-5
libcdio 2.0.0-1
libcdio-paranoia 10.2+0.94+2-2
libcdr 0.1.4-5
libcmis 0.5.1-10
libcroco 0.6.12+4+g9ad7287-2
libcryptui 3.12.2+41+gf29d1d37-2
libcue 2.2.1-1
libcups 2.2.9-1
libdaemon 0.14-4
libdatrie 0.2.12-1
libdbi 0.9.0-3
libdbusmenu-qt5 0.9.3+16.04.20160218-2
libdc1394 2.2.5-2
libdca 0.0.6-1
libde265 1.0.3-1
libdmx 1.1.4-1
libdrm 2.4.96-1
libdv 1.0.0-7
libdvbpsi 1:1.3.2-1
libdvdcss 1.4.2-1
libdvdnav 6.0.0-1
libdvdread 6.0.0-1
libe-book 0.1.3-4
libebml 1.3.6-1
libebur128 1.2.4-1
libechonest 2.3.1-2
libedit 20180525_3.1-1
libelf 0.174-1
libepoxy 1.5.3-1
libepubgen 0.1.1-1
libetonyek 0.1.8-1
libevdev 1.6.0-1
libevent 2.1.8-2
libexif 0.6.21-3
libexttextcat 3.4.5-1
libfdk-aac 0.1.6-1
libffi 3.2.1-3
libfontenc 1.1.3-2
libfreehand 0.1.2-1
libgcrypt 1.8.4-1
libgdata 0.17.9-1
libgee 0.20.1-2
libgee06 0.6.8-1
libgexiv2 0.10.8-2
libglade 2.6.4-6
libglvnd 1.1.0-1
libgme 0.6.2-1
libgnome-keyring 3.12.0-3
libgpg-error 1.32-1
libgphoto2 2.5.19-1
libgpod 0.8.3-6
libgsf 1.14.44-1
libgtop 2.38.0+13+gcab8791f-1
libgudev 232-1
libgusb 0.3.0-1
libgweather 3.28.2-1
libheif 1.3.2-2
libibus 1.5.19-1
libical 3.0.4-2
libice 1.0.9-2
libid3tag 0.15.1b-9
libidn 1.35-1
libidn2 2.0.5-1
libiec61883 1.2.0-5
libieee1284 0.2.11-7
libimobiledevice 1.2.0+87+g92c5462-1
libinput 1.12.3-1
libisoburn 1.5.0-1
libisofs 1.5.0-1
libixion 0.14.1-1
libjpeg-turbo 2.0.1-1
libkcddb 18.08.3-1
libksba 1.3.5-1
liblangtag 0.6.2-2
liblastfm-qt4 1.0.9-3
libldap 2.4.46-2
liblightdm-qt5 1:1.28.0-1
liblouis 3.7.0-1
liblqr 0.4.2-2
libmad 0.15.1b-8
libmagick 7.0.8.14-1
libmagick6 6.9.10.14-1
libmariadbclient 10.1.37-1
libmatroska 1.4.9-1
libmbim 1.16.2-1
libmediainfo 18.08.1-1
libmicrohttpd 0.9.61-1
libmm-glib 1.8.2-1
libmms 0.6.4-2
libmng 2.0.3-2
libmnl 1.0.4-2
libmodplug 0.8.9.0-2
libmp4v2 2.0.0-5
libmpc 1.1.0-1
libmpcdec 1:0.1+r475-2
libmpeg2 0.5.1-6
libmspack 1:0.8alpha-1
libmspub 0.1.4-4
libmtp 1.1.16-1
libmusicbrainz5 5.1.0-3
libmwaw 0.3.14-1
libmypaint 1.3.0-6
libnautilus-extension 3.30.4-1
libndp 1.7-1
libnet 1.1.6-3
libnetfilter_conntrack 1.0.7-1
libnewt 0.52.20-2
libnfnetlink 1.0.1-3
libnfs 3.0.0-2
libnftnl 1.1.1-1
libnghttp2 1.34.0-1
libnice 0.1.14+70+gfb2f1f7-1
libnl 3.4.0-1
libnm 1.14.5dev+17+gba83251bb-1
libnm-glib 1.14.5dev+17+gba83251bb-1
libnotify 0.7.7-2
libnsl 1.2.0-1
libnumbertext 1.0.5-1
liboauth 1.0.3+9+g11e9461-3
libodfgen 0.1.7-1
libofa 0.9.3-8
libogg 1.3.3-3
libomxil-bellagio 0.9.3-2
liborcus 0.14.1-1
libpagemaker 0.0.4-1
libpaper 1.1.24-11
libpcap 1.9.0-1
libpciaccess 0.14-1
libpeas 1.22.0-3
libpgm 5.2.122-3
libphonenumber 8.10.1-1
libpipeline 1.5.0-1
libplacebo 0.6.0-1
libplist 2.0.0+11+gec9ba8b-2
libpng 1.6.35-1
libproxy 0.4.15-8
libpsl 0.20.2-1
libpst 0.6.72-1
libpulse 12.2-2
libqmi 1.20.2-1
libqtxdg 3.2.0-4
libquvi 0.9.4-5
libquvi-scripts 0.9.20131130-4
libqxp 0.0.1-4
libraqm 0.5.0-1
libraw 0.19.1-1
libraw1394 2.1.2-2
libreoffice-fresh 6.1.3-2
librevenge 0.0.4-2
librsvg 2:2.44.9-1
libsamplerate 0.1.9-2
libsasl 2.1.26-13
libseccomp 2.3.3-1
libsecret 0.18.6-1
libshout 1:2.4.1-4
libsidplay 1.36.59-9
libsigc++ 2.10.1-1
libsigsegv 2.12-1
libsm 1.2.3-1
libsndfile 1.0.28-2
libsodium 1.0.16-1
libsoup 2.64.2-1
libsoxr 0.1.3-1
libspiro 1:0.5.20150702-2
libsrtp 1:2.2.0-1
libssh 0.8.5-1
libssh2 1.8.0-3
libstaroffice 0.0.6-1
libstemmer 0+337-3
libsynctex 2018.47465-5
libsystemd 239.303-1
libtar 1.2.20-4
libtasn1 4.13-1
libteam 1.27-2
libthai 0.1.28-1
libtheora 1.1.1-4
libtiff 4.0.10-1
libtirpc 1.1.4-1
libtommath 1.0.1-1
libtool 2.4.6+42+gb88cebd5-2
libu2f-host 1.1.6-2
libunistring 0.9.10-1
libunwind 1.2.1-2
libupnp 1.6.25-1
libusb 1.0.22-1
libusb-compat 0.1.5-2
libusbmuxd 1.0.10+29+g9db5747-1
libutempter 1.1.6-3
libutf8proc 2.2.0-1
libutil-linux 2.33-2
libuv 1.24.0-1
libva 2.3.0-1
libva-mesa-driver 18.2.6-0
libva-vdpau-driver 0.7.4-3
libvdpau 1.1.1+3+ga21bf7a-1
libvisio 0.1.6-5
libvisual 0.4.0-7
libvoikko 4.2-1
libvorbis 1.3.6-1
libvpx 1.7.0-1
libwacom 0.32-1
libwbclient 4.9.3-1
libwebp 1.0.1-1
libwmf 0.2.10-1
libwnck3 3.30.0-1
libwpd 0.10.2-1
libwpg 0.3.2-1
libwps 0.4.10-1
libx11 1.6.7-1
libx86emu 1.12-1
libxau 1.0.8-3
libxaw 1.0.13-2
libxcb 1.13.1-1
libxcomposite 0.4.4-3
libxcursor 1.1.15-1
libxdamage 1.1.4-3
libxdmcp 1.1.2-2
libxext 1.3.3-2
libxfixes 5.0.3-2
libxfont2 2.0.3-1
libxft 2.3.2-2
libxi 1.7.9-2
libxinerama 1.1.4-1
libxkbcommon 0.8.2-1
libxkbcommon-x11 0.8.2-1
libxkbfile 1.0.9-2
libxklavier 5.4-2
libxml2 2.9.8-6
libxmu 1.1.2-2
libxpm 3.5.12-2
libxrandr 1.5.1-2
libxrender 0.9.10-2
libxres 1.2.0-1
libxshmfence 1.3-1
libxslt 1.1.32+3+g32c88216-1
libxss 1.2.3-1
libxt 1.1.5-2
libxtst 1.2.3-2
libxv 1.0.11-2
libxvmc 1.0.10-2
libxxf86dga 1.1.4-2
libxxf86vm 1.1.4-2
libyaml 0.2.1-1
libytnef 1.9.3+7+g24fe30e-1
libzen 0.4.37-2
libzip 1.5.1-1
libzmf 0.0.2-5
licenses 20181104-1
lightdm 1:1.28.0-1
lilv 0.24.4-1
linux-api-headers 4.17.11-1
linux-firmware 20181026.1cb4e51-1
linux414 4.14.85-1
linux414-headers 4.14.85-1
linux418 4.18.20-1
linux418-headers 4.18.20-1
linux419 4.19.6-1
linux419-headers 4.19.6-1
llvm-libs 7.0.0-2
lm_sensors 3.4.0+5176+dcf23676-1
lmdb 0.9.22-1
logrotate 3.14.0-1
lpsolve 5.5.2.5-3
lsb-release 1.4-12
lua 5.3.5-1
lua52 5.2.4-3
lua52-bitop 1.0.2-8
lua52-expat 1.3.0-4
lua52-lpeg 1.0.1-2
lua52-luajson 1.3.4-1
lua52-socket 20160311-2
lv2 1.14.0-3
lvm2 2.02.182-1
lynx 2.8.9-2
lz4 1:1.8.3-1
lzo 2.10-2
m4 1.4.18-2
mailcap 2.1.48+14+g5811758-1
make 4.2.1-3
man-db 2.8.4-1
man-pages 4.16-2
manjaro-alsa 2012.11-1
manjaro-backgrounds 20161208-1
manjaro-base-skel 20171029-3
manjaro-browser-settings 20181104-1
manjaro-deepin-settings 20180714-1
manjaro-firmware 20160419-1
manjaro-hello 0.6.1-1
manjaro-hotfixes 2018.08-6
manjaro-icons 20181011-1
manjaro-iso-profiles-base 17.1.12-1
manjaro-keyring 20180607-1
manjaro-printer 20170501-1
manjaro-pulse 2012.11-1
manjaro-release 18.0.0-1.1
manjaro-settings-manager 0.5.5-2
manjaro-settings-manager-notifier 0.5.5-2
manjaro-settings-samba 20180509-2
manjaro-system 20180828-2
manjaro-tools-base 0.15.9-2
manjaro-tools-iso 0.15.9-4
manjaro-tools-pkg 0.15.9-1
manjaro-tools-yaml 0.15.9-3
manjaro-wallpapers-18.0 1.4-3
mariadb 10.1.37-1
mariadb-clients 10.1.37-1
mdadm 4.0-2
media-player-info 24-1
memtest86+ 5.01-3
mesa 18.2.6-0
mesa-demos 8.4.0-1
mesa-vdpau 18.2.6-0
metis 5.1.0.p3-2
mhwd 0.6.3-1
mhwd-amdgpu 1.2.1-1
mhwd-ati 7.7.0-1
mhwd-catalyst 1:15.201.1151-2
mhwd-db 0.6.3-6
mhwd-nvidia 1:415.18-1
mhwd-nvidia-340xx 340.107-1
mhwd-nvidia-390xx 390.87-1
minizip 1:1.2.11-3
mjpegtools 2.1.0-4
mkinitcpio 25-1
mkinitcpio-busybox 1.29.3-1
mkinitcpio-openswap 0.1.0-2
mktorrent 1.1-3
mlocate 0.26.git.20170220-1
mlt 6.12.0-1
mobile-broadband-provider-info 20170310-2
modemmanager 1.8.2-1
mongo-c-driver 1.13.0-2
mozilla-common 1.4-5
mpfr 4.0.1-1
mpg123 1.25.10-1
mpv 1:0.29.1-4
mtdev 1.1.5-2
mutagen 1.41.1-1
mypaint-brushes 1.3.0-3
namcap 3.2.8-3
nano 3.2-1
nasm 2.14-1
nautilus 3.30.4-1
nautilus-sendto 3.8.6+14+ge8a3604-1
ncurses 6.1-4
ndctl 63-1
neon 0.30.2-3
net-snmp 5.8-1
netctl 1.19-1
nethogs 0.8.5-3
nettle 3.4-1
networkmanager 1.14.5dev+17+gba83251bb-1
networkmanager-openconnect 1.2.4-3
networkmanager-openvpn 1.8.8-1
networkmanager-pptp 1.2.8-1
networkmanager-qt 5.52.0-1
networkmanager-vpnc 1.2.6-1
nfs-utils 2.3.3-1
nfsidmap 2.3.3-1
nmap 7.70-2
nodejs 11.3.0-1
noto-fonts 20181024-1
noto-fonts-compat 20151217-1
npth 1.6-1
nspr 4.20-1
nss 3.40-2
nss-mdns 0.14.1-1
ntfs-3g 2017.3.23-3
ntp 4.2.8.p12-2
numactl 2.0.12-1
numix-gtk-theme 2.6.7-1
numix-manjaro-themes 20150610-2
numix-reborn-icon-themes 20151002-1
numix-reborn-wallpapers 20151002-1
numix-themes-archblue 2.5.1-8
nvidia-utils 1:415.18-1
ocl-icd 2.2.12-3
openal 1.19.1-1
opencl-headers 2:2.2.20170516-2
opencl-nvidia 1:415.18-1
openconnect 1:7.08-2
opencore-amr 0.1.5-2
openexr 2.3.0-1
openjpeg2 2.3.0-3
openresolv 3.9.0-2
openssh 7.9p1-1
openssl 1.1.1.a-1
openssl-1.0 1.0.2.p-1
openvpn 2.4.6-1
opus 1.3-1
orc 0.4.28-1
os-prober 1.76-2
p11-kit 0.23.14-1
p7zip 16.02-5
package-query 1.9-2
pacman 5.1.1-3
pacman-mirrors 4.14.0-3
pam 1.3.1-1
pamac 7.3.1-4
pambase 20171006-1
pango 1.42.4-1
pango-perl 1.227-9
pangomm 2.42.0-1
papirus-icon-theme 20181120-1
parted 3.2-7
patch 2.7.6-7
patchutils 0.3.4-3
pciutils 3.6.2-1
pcre 8.42-1
pcre2 10.32-1
pcsclite 1.8.24-1
perl 5.28.0-1
perl-clone 0.41-1
perl-dbi 1.642-1
perl-encode-locale 1.05-4
perl-error 0.17027-1
perl-file-listing 6.04-5
perl-html-parser 3.72-6
perl-html-tagset 3.20-7
perl-http-cookies 6.04-3
perl-http-daemon 6.01-6
perl-http-date 6.02-5
perl-http-message 6.18-2
perl-http-negotiate 6.01-5
perl-io-html 1.001-4
perl-io-socket-ssl 2.060-1
perl-json 2.97001-1
perl-libwww 6.36-1
perl-locale-gettext 1.07-6
perl-lwp-mediatypes 6.02-5
perl-lwp-protocol-https 6.07-2
perl-mailtools 2.20-2
perl-net-http 6.18-2
perl-net-ssleay 1.85-2
perl-parse-yapp 1.21-1
perl-text-csv 1.97-1
perl-timedate 2.30-5
perl-try-tiny 0.30-2
perl-uri 1.74-2
perl-www-robotrules 6.02-5
perl-xml-libxml 2.0132-2
perl-xml-namespacesupport 1.12-3
perl-xml-parser 2.44-7
perl-xml-sax 1.00-1
perl-xml-sax-base 1.09-3
phonon-qt5 4.10.1-2
phonon-qt5-gstreamer 4.9.0-5
pinentry 1.1.0-4
pixman 0.36.0-1
pkcs11-helper 1.25.1-1
pkgconf 1.5.4-1
plotutils 2.6-9
polkit 0.114-1.1
polkit-gnome 0.105-4
polkit-qt5 0.112.0+git20180107-2
poppler 0.71.0-1
poppler-data 0.4.9-1
poppler-glib 0.71.0-1
poppler-qt5 0.71.0-1
popt 1.16-10
portaudio 190600_20161030-2
portsmf 228-3
potrace 1.15-1
powertop 2.9-2
ppp 2.4.7-5
pptpclient 1.10.0-1
procps-ng 3.3.15-1.2
protobuf 3.6.1-1
psmisc 23.2-1
pstoedit 3.73-1
pulseaudio 12.2-2
pulseaudio-alsa 2-4
pulseaudio-bluetooth 12.2-2
pulseaudio-ctl 1.66-1
pulseaudio-zeroconf 12.2-2
