a52dec 0.7.4-10
lib32-libxt 1.1.5-2
lib32-libxtst 1.2.3-2
lib32-libxxf86vm 1.1.4-2
lib32-llvm-libs 7.0.0-1
lib32-lm_sensors 3.5.0-2
lib32-mesa 18.2.6-1
lib32-mesa-demos 8.4.0-1
lib32-mesa-vdpau 18.2.6-1
lib32-ncurses 6.1-3
lib32-pcre 8.42-1
lib32-readline 7.0.005-1
lib32-systemd 239.6-2
lib32-tdb 1.3.16-1
lib32-util-linux 2.33-1
lib32-vulkan-intel 18.2.6-1
lib32-vulkan-radeon 18.2.6-1
lib32-wayland 1.16.0-1
lib32-xz 5.2.4-1
lib32-zlib 1.2.11-2
libabw 0.1.2-1
libaccounts-glib 1.24-1
libaccounts-qt 1.15-2
libaio 0.3.111-2
libarchive 3.3.3-1
libass 0.14.0-1
libassuan 2.5.1-1
libasyncns 0.8+3+g68cd5af-2
libatasmart 0.19-4
libatomic_ops 7.6.6-1
libavc1394 0.5.4-3
libblockdev 2.20-1
libbluray 1.0.2-2
libbs2b 3.1.0-6
libbsd 0.9.1-1
libbytesize 1.4-1
libcaca 0.99.beta19-2
libcanberra 0.30+2+gc0620e4-2
libcanberra-pulse 0.30+2+gc0620e4-2
libcap 2.26-1
libcap-ng 0.7.9-1
libcddb 1.3.2-5
libcdio 2.0.0-1
libcdio-paranoia 10.2+0.94+2-2
libcdr 0.1.4-5
libchamplain 0.12.16-1
libcmis 0.5.1-10
libcroco 0.6.12+4+g9ad7287-2
libcryptui 3.12.2+41+gf29d1d37-2
libcue 2.2.1-1
libcups 2.2.9-1
libdaemon 0.14-4
libdatrie 0.2.12-1
libdazzle 3.30.2-1
libdbusmenu-qt5 0.9.3+16.04.20160218-2
libdc1394 2.2.5-2
libdca 0.0.6-1
libde265 1.0.3-1
libdmapsharing 2.9.39-1
libdrm 2.4.96-1
libdv 1.0.0-7
libdvbpsi 1:1.3.2-1
libdvdcss 1.4.2-1
libdvdnav 6.0.0-1
libdvdread 6.0.0-1
libe-book 0.1.3-4
libebml 1.3.6-1
libebur128 1.2.4-1
libechonest 2.3.1-2
libedit 20180525_3.1-1
libelf 0.174-1
libepoxy 1.5.3-1
libepubgen 0.1.1-1
libetonyek 0.1.8-1
libevdev 1.6.0-1
libevent 2.1.8-2
libexif 0.6.21-3
libexttextcat 3.4.5-1
libfdk-aac 2.0.0-1
libffi 3.2.1-3
libfontenc 1.1.3-2
libfprint 0.8.2-1
libfreehand 0.1.2-1
libgcrypt 1.8.4-1
libgdata 0.17.9-1
libgdm 3.30.2-1
libgee 0.20.1-2
libgexiv2 0.10.8-2
libglade 2.6.4-6
libglvnd 1.1.0-1
libgme 0.6.2-1
libgnomekbd 3.26.0+5+g1c1b585-1
libgpg-error 1.32-1
libgphoto2 2.5.20-1
libgpod 0.8.3-6
libgrss 0.7.0+16+g971c421-2
libgsf 1.14.44-1
libgtop 2.38.0+13+gcab8791f-1
libgudev 232-1
libgusb 0.3.0-1
libgweather 3.28.2-1
libgxps 0.3.0-1
libheif 1.3.2-2
libibus 1.5.19-1
libical 3.0.4-2
libice 1.0.9-2
libid3tag 0.15.1b-9
libidn 1.35-1
libidn2 2.0.5-1
libiec61883 1.2.0-5
libieee1284 0.2.11-7
libimobiledevice 1.2.0+87+g92c5462-1
libinput 1.12.3-1
libiptcdata 1.0.4-4
libixion 0.14.1-1
libjpeg-turbo 2.0.1-1
libksba 1.3.5-1
liblangtag 0.6.2-2
liblastfm-qt4 1.0.9-3
libldap 2.4.46-2
liblouis 3.7.0-1
liblqr 0.4.2-2
libmad 0.15.1b-8
libmagick 7.0.8.15-1
libmagick6 6.9.10.15-1
libmatroska 1.4.9-1
libmbim 1.16.2-1
libmediaart 1.9.4+1+ga704d0b-1
libmm-glib 1.8.2-1
libmms 0.6.4-2
libmng 2.0.3-2
libmnl 1.0.4-2
libmodplug 0.8.9.0-2
libmp4v2 2.0.0-5
libmpc 1.1.0-1
libmpcdec 1:0.1+r475-2
libmpeg2 0.5.1-6
libmspub 0.1.4-4
libmtp 1.1.16-1
libmusicbrainz5 5.1.0-3
libmwaw 0.3.14-1
libmypaint 1.3.0-6
libnautilus-extension 3.30.4-1
libndp 1.7-1
libnetfilter_conntrack 1.0.7-1
libnewt 0.52.20-2
libnfnetlink 1.0.1-3
libnftnl 1.1.1-1
libnghttp2 1.34.0-1
libnice 0.1.14+70+gfb2f1f7-1
libnl 3.4.0-1
libnm 1.14.5dev+17+gba83251bb-1
libnm-glib 1.14.5dev+17+gba83251bb-1
libnm-gtk 1.8.19dev+21+geebf7f95-1
libnma 1.8.19dev+21+geebf7f95-1
libnotify 0.7.7-2
libnsl 1.2.0-1
libnumbertext 1.0.5-1
liboauth 1.0.3+9+g11e9461-3
libodfgen 0.1.7-1
libofa 0.9.3-8
libogg 1.3.3-3
libomxil-bellagio 0.9.3-2
liborcus 0.14.1-1
libosinfo 1.2.0-1
libpagemaker 0.0.4-1
libpaper 1.1.24-11
libpcap 1.9.0-1
libpciaccess 0.14-1
libpeas 1.22.0-3
libpgm 5.2.122-3
libphonenumber 8.10.1-1
libpipeline 1.5.0-1
libplacebo 0.6.0-1
libplist 2.0.0+11+gec9ba8b-2
libpng 1.6.35-1
libproxy 0.4.15-8
libpsl 0.20.2-1
libpst 0.6.72-1
libpulse 12.2-2
libpwquality 1.4.0-1
libqmi 1.20.2-1
libquvi 0.9.4-5
libquvi-scripts 0.9.20131130-4
libqxp 0.0.1-4
libraqm 0.5.0-1
libraw 0.19.1-1
libraw1394 2.1.2-2
libreoffice-fresh 6.1.3-2
librevenge 0.0.4-2
librsvg 2:2.44.9-1
libsamplerate 0.1.9-2
libsasl 2.1.26-13
libseccomp 2.3.3-1
libsecret 0.18.6-1
libshout 1:2.4.1-4
libsidplay 1.36.59-9
libsigc++ 2.10.1-1
libsignon-glib 2.1-1
libsm 1.2.3-1
libsndfile 1.0.28-2
libsodium 1.0.16-1
libsoup 2.64.2-1
libsoxr 0.1.3-1
libspectre 0.2.8-2
libspiro 1:0.5.20150702-2
libsrtp 1:2.2.0-1
libssh 0.8.5-1
libssh2 1.8.0-3
libstaroffice 0.0.6-1
libstemmer 0+337-3
libsynctex 2018.48691-1
libsystemd 239.6-2
libtar 1.2.20-4
libtasn1 4.13-1
libteam 1.27-2
libthai 0.1.28-1
libtheora 1.1.1-4
libtiff 4.0.10-1
libtirpc 1.1.4-1
libtommath 1.0.1-1
libtool 2.4.6+42+gb88cebd5-2
libu2f-host 1.1.6-2
libunistring 0.9.10-1
libunwind 1.2.1-2
libupnp 1.6.25-1
libusb 1.0.22-1
libusbmuxd 1.0.10+29+g9db5747-1
libutempter 1.1.6-3
libutil-linux 2.33-2
libuv 1.24.0-1
libva 2.3.0-1
libva-mesa-driver 18.2.6-1
libva-vdpau-driver 0.7.4-3
libvdpau 1.1.1+3+ga21bf7a-1
libvisio 0.1.6-5
libvisual 0.4.0-7
libvoikko 4.2-1
libvorbis 1.3.6-1
libvpx 1.7.0-1
libwacom 0.32-1
libwbclient 4.9.3-1
libwebp 1.0.1-1
libwmf 0.2.10-1
libwpd 0.10.2-1
libwpg 0.3.2-1
libwps 0.4.10-1
libx11 1.6.7-1
libx86emu 1.12-1
libxau 1.0.8-3
libxaw 1.0.13-2
libxcb 1.13.1-1
libxcomposite 0.4.4-3
libxcursor 1.1.15-1
libxdamage 1.1.4-3
libxdmcp 1.1.2-2
libxext 1.3.3-2
libxfixes 5.0.3-2
libxfont2 2.0.3-1
libxft 2.3.2-2
libxi 1.7.9-2
libxinerama 1.1.4-1
libxkbcommon 0.8.2-1
libxkbcommon-x11 0.8.2-1
libxkbfile 1.0.9-2
libxklavier 5.4-2
libxml2 2.9.8-6
libxmu 1.1.2-2
libxpm 3.5.12-2
libxrandr 1.5.1-2
libxrender 0.9.10-2
libxshmfence 1.3-1
libxslt 1.1.32+3+g32c88216-1
libxss 1.2.3-1
libxt 1.1.5-2
libxtst 1.2.3-2
libxv 1.0.11-2
libxvmc 1.0.10-2
libxxf86vm 1.1.4-2
libyaml 0.2.1-1
libytnef 1.9.3+7+g24fe30e-1
libzip 1.5.1-1
libzmf 0.0.2-5
licenses 20181104-1
lilv 0.24.4-1
linux-api-headers 4.17.11-1
linux-firmware 20181214.8aa9e3e-1
linux419 4.19.12-2
llvm-libs 7.0.0-2
lm_sensors 3.5.0-1
lmdb 0.9.22-1
logrotate 3.14.0-1
lollypop 0.9.612-1
lpsolve 5.5.2.5-3
lrzip 0.631-2
lsb-release 1.4-12
lshw B.02.18-3
lua 5.3.5-1
lua52 5.2.4-3
lua52-bitop 1.0.2-8
lua52-expat 1.3.0-4
lua52-lpeg 1.0.1-2
lua52-luajson 1.3.4-1
lua52-socket 20160311-2
lv2 1.14.0-3
lvm2 2.02.182-1
lz4 1:1.8.3-1
lzo 2.10-2
m4 1.4.18-2
mailcap 2.1.48+14+g5811758-1
make 4.2.1-3
man-db 2.8.4-1
man-pages 4.16-2
manjaro-alsa 2012.11-1
manjaro-application-utility 1.1-3
manjaro-artwork 1.0.8-4
manjaro-aur-support 0.6-3
manjaro-base-skel 20171029-3
manjaro-browser-settings 20181104-1
manjaro-documentation-en 20181009-1
manjaro-firmware 20160419-1
manjaro-gdm-branding 20181128-1
manjaro-gdm-check 20180419-1
manjaro-gdm-theme 20181004-1
manjaro-gnome-assets 20181128-1
manjaro-gnome-extension-settings-18.0 20181128-1
manjaro-gnome-settings-18.0 20181128-1
manjaro-gnome-vanilla 0.1-1
manjaro-hello 0.6.1-1
manjaro-hotfixes 2018.08-6
manjaro-icons 20181011-1
manjaro-keyring 20180607-1
manjaro-printer 20170501-1
manjaro-pulse 2012.11-1
manjaro-release 18.0.1-1
manjaro-settings-manager 0.5.5-2
manjaro-settings-manager-notifier 0.5.5-2
manjaro-system 20180828-2
manjaro-wallpapers-18.0 1.4-3
mc 4.8.21-1
mdadm 4.0-2
media-player-info 24-1
memtest86+ 5.01-3
mesa 18.2.6-1
mesa-demos 8.4.0-1
mesa-vdpau 18.2.6-1
metis 5.1.0.p3-2
mhwd 0.6.3-1
mhwd-amdgpu 1.2.1-1
mhwd-ati 7.7.0-1
mhwd-catalyst 1:15.201.1151-2
mhwd-db 0.6.3-6
mhwd-nvidia 1:415.25-1
mhwd-nvidia-340xx 340.107-1
mhwd-nvidia-390xx 390.87-1
mhwd-tui 0.4-1
minizip 1:1.2.11-3
mjpegtools 2.1.0-4
mkinitcpio 25-1
mkinitcpio-busybox 1.29.3-1
mkinitcpio-openswap 0.1.0-2
mlt 6.12.0-1
mobile-broadband-provider-info 20170310-2
mod_dnssd 0.6-7
modemmanager 1.8.2-1
mousetweaks 3.12.0-3
mozilla-common 1.4-5
mpfr 4.0.1-1
mpg123 1.25.10-1
ms-office-online 18.04.4-2
mtdev 1.1.5-2
mutagen 1.41.1-1
mutter 3.30.2-1
mypaint-brushes 1.3.0-3
nano 3.2-1
nautilus 3.30.4-1
nautilus-admin 1.1.5-1
nautilus-empty-file 1.2-1
nautilus-sendto 3.8.6+14+ge8a3604-1
ncurses 6.1-4
ndctl 63-1
neon 0.30.2-3
net-snmp 5.8-1
netctl 1.19-1
nettle 3.4-1
networkmanager 1.14.5dev+17+gba83251bb-1
networkmanager-openconnect 1.2.4-3
networkmanager-openvpn 1.8.8-1
networkmanager-pptp 1.2.8-1
networkmanager-vpnc 1.2.6-1
nfs-utils 2.3.3-1
nfsidmap 2.3.3-1
nm-connection-editor 1.8.19dev+21+geebf7f95-1
nodejs 11.3.0-1
noto-fonts 20181024-1
noto-fonts-compat 20151217-1
npth 1.6-1
nspr 4.20-1
nss 3.40.1-1
nss-mdns 0.14.1-1
ntfs-3g 2017.3.23-3
ntp 4.2.8.p12-2
numlockx 1.2-4
openal 1.19.1-1
openconnect 1:7.08-2
opencore-amr 0.1.5-2
openexr 2.3.0-1
openjpeg2 2.3.0-3
openresolv 3.9.0-2
openssh 7.9p1-1
openssl 1.1.1.a-1
openssl-1.0 1.0.2.q-1
openvpn 2.4.6-1
opus 1.3-1
orc 0.4.28-1
os-prober 1.76-2
osinfo-db 20181203-1
ostree 2018.9-1
p11-kit 0.23.14-1
p7zip 16.02-5
pacman 5.1.1-3
pacman-mirrors 4.14.0-3
pacui 1.11-1
pam 1.3.1-1
pamac 7.3.3-1
pambase 20171006-1
pango 1.42.4-1
pangomm 2.42.0-1
papirus-icon-theme 20181120-1
papirus-maia-icon-theme 20181011-1
parted 3.2-7
patch 2.7.6-7
pciutils 3.6.2-1
pcre 8.42-1
pcre2 10.32-1
pcsclite 1.8.24-1
perl 5.28.1-1
perl-clone 0.41-1
perl-dbi 1.642-1
perl-error 0.17027-1
perl-mailtools 2.20-2
perl-timedate 2.30-5
perl-xml-libxml 2.0132-2
perl-xml-namespacesupport 1.12-3
perl-xml-parser 2.44-7
perl-xml-sax 1.00-1
perl-xml-sax-base 1.09-3
phonon-qt5 4.10.1-2
phonon-qt5-vlc 0.10.1-3
pinentry 1.1.0-4
pipewire 0.2.4-1
pixman 0.36.0-1
pkcs11-helper 1.25.1-1
pkgconf 1.5.4-1
polkit 0.114-1.1
polkit-gnome 0.105-4
polkit-qt5 0.112.0+git20180107-2
poppler 0.71.0-1
poppler-data 0.4.9-1
poppler-glib 0.71.0-1
poppler-qt5 0.71.0-1
popt 1.16-10
portsmf 228-3
potrace 1.15-1
powertop 2.9-2
ppp 2.4.7-5
pptpclient 1.10.0-1
procps-ng 3.3.15-1.2
protobuf 3.6.1-1
psmisc 23.2-1
pulseaudio 12.2-2
pulseaudio-alsa 2-4
pulseaudio-bluetooth 12.2-2
pulseaudio-ctl 1.66-1
pulseaudio-zeroconf 12.2-2
purpose 5.52.0-1
pygobject-devel 3.30.4-1
pygobject2-devel 2.28.7-2
pygtk 2.24.0-8
pygtksourceview2 2.10.1-6
pyqt5-common 5.11.3-1
python 3.7.1-1
python-appdirs 1.4.3-2
python-asn1crypto 0.24.0-2
python-beautifulsoup4 4.6.3-1
python-cairo 1.18.0-1
python-cffi 1.11.5-2
python-chardet 3.0.4-2
python-click 7.0-1
python-cryptography 2.4.2-1
python-dbus 1.2.8-2
python-dbus-common 1.2.8-2
python-fido2 0.4.0-1
python-gobject 3.30.4-1
python-idna 2.8-1
python-jade-application-kit 1.3.5-2
python-nautilus 1.2.2-2
python-npyscreen 4.10.5-2
python-packaging 18.0-1
python-ply 3.11-2
python-pycparser 2.19-1
python-pycups 1.9.74-1
python-pycurl 7.43.0.2-2
python-pyopenssl 18.0.0-2
python-pyotherside 1.5.3-2
python-pyparsing 2.3.0-1
python-pyqt5 5.11.3-1
python-pyscard 1.9.7-2
python-pyusb 1.0.2-2
python-requests 2.20.1-1
python-setuptools 1:40.6.2-1
python-sip-pyqt5 4.19.13-1
python-six 1.11.0-3
python-urllib3 1.24.1-1
python-xdg 0.26-2
python2 2.7.15-2
